seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90
7261,0.450013578782058,-0.985743783892262,0.836871310413092,0.696804093640359,0.107088976081694,-0.505938291375614,-0.902044014964681,-0.845184990380732,-0.883139942489188
3872,-0.970426759035993,0.51718249322538,-0.674072614597719,0.727975227187062,0.982647810338503,-0.380119238785053,-0.192232230381977,-0.265334003320017,-0.867833284970566
6464,-0.950294409422444,-0.622200286157852,-0.780827869044263,-0.841648582036686,0.382485637534233,0.937990913390486,0.677619529419725,-0.779525827809154,-0.865720570228127
1709,0.965701784320801,-0.350655035063162,0.781203715326817,0.439106849389625,-0.65991089623239,-0.485578945685001,-0.472664393221605,-0.197869762444835,-0.598720270220948
9699,-0.911328384636963,0.890450205823467,-0.233948423558151,-0.903280540837228,-0.525822639472993,-0.0948065095117468,-0.440919226623116,0.241558465327026,0.834449597244818
1224,-0.789020555138351,-0.895711274242271,-0.287374562538577,0.830552784414821,0.797264310717409,0.855515070966092,-0.0195179280044087,-0.731711288494279,-0.605248630113198
5506,-0.906116613909286,0.148978008596966,-0.678683480777615,-0.808539743553444,-0.510209717404409,-0.362499208398801,0.906743773004299,0.265384304953729,-0.131405474754754
6388,-0.676893157736618,-0.714239597098638,0.343533205010523,-0.802780646407185,-0.837617953027166,-0.645322741548984,-0.202010359888221,0.0843583288452979,0.207246517318956
3159,0.884570757455805,0.661590927104609,-0.906028997706205,0.571237601241206,-0.40224293164827,-0.966583483946044,-0.868073998645855,-0.840996040453138,-0.479457144972725
432,0.768172249538658,0.908131590140048,0.355508986002799,-0.509859693267926,-0.861712013238126,-0.944403625734369,-0.910814469320362,-0.894103224611165,-0.817173590545613
192,0.819793083584613,-0.943342336313578,0.121131786033456,0.637818868816766,0.804319700256086,0.658619949681254,0.569150803747359,0.139370708326542,-0.602695471086487
8170,0.574361707315914,0.734696715490085,0.717535771959847,-0.960232998528259,-0.945967767167533,-0.900709209818641,-0.904381505152646,0.550898622064129,-0.21724624311882
6949,0.820123161015163,-0.72081738043343,-0.938642137969017,-0.10504111841321,0.920743498389557,0.920889727619161,0.489636720887338,0.162578843975566,-0.563121721609397
8749,-0.285948659810491,-0.893824758528157,-0.320150259027561,-0.932179825301777,-0.894006045975223,-0.816262451083923,-0.600314576131009,0.136464304533416,-0.0821151316103547
5381,-0.94634305394103,-0.954670771996075,-0.263203024371826,-0.790111896342492,-0.643551177136083,0.363767187185302,0.864334967530756,-0.58827213860794,-0.514185153633475
2955,-0.98586803743345,0.881114569006605,0.686738476934842,0.304103525073317,0.142307587996668,-0.760699590587245,-0.876856733409153,-0.953266058376497,-0.957870751215075
7146,0.899248546039937,0.989662550404046,-0.262197497257016,0.78351773005943,0.744249701484993,-0.250632827223647,0.364552123782686,-0.495153436910008,-0.737101385979098
5023,-0.349907793669876,-0.96386621186126,0.318228699002348,-0.233149075540673,0.888204810721137,0.870423246955051,-0.555787957310925,-0.513459045935093,-0.706910659048214
896,0.986325231885529,-0.422056798305867,-0.295989723690904,0.848616487727462,0.749045469075848,0.364254769383537,0.63834841188869,-0.601803434045556,-0.707838406479719
8180,-0.949511939218728,0.78492514533559,-0.353406677745285,0.163612691487409,0.785512895211207,-0.45658971134326,0.124651191997303,-0.521527666881537,-0.436111202111048
9251,-0.99319671709334,-0.969076679721641,-0.9329933854341,-0.89952556446342,-0.954187800709795,0.361105042681401,-0.994683217262322,-0.910357504459769,-0.890296014822422
9147,0.606237884943484,-0.673643278918119,0.313538289349709,0.969459512202384,0.665455277117817,0.791805991606985,-0.451529251308397,-0.95834621096296,-0.912475189626375
488,-0.199422931980086,-0.68068168371856,-0.885119836912773,0.133102274369496,0.902312867623855,0.0850990718853126,-0.608936021858933,-0.246312977649142,-0.694299507602541
2959,-0.997845814190913,-0.962504331652064,0.828719820224074,0.468996070733453,0.282060614330294,-0.173211762371037,-0.96697633456999,-0.884812257253679,-0.894695035926127
2599,-0.741943669096708,-0.963731931379168,-0.528988557208965,-0.763602849972011,-0.608409521187399,0.567496934854833,-0.907693138257955,-0.730560596479197,-0.848033058022839
4429,-0.998509415786552,0.915664415608835,0.275799587464899,0.456048386352747,0.796972328029859,-0.44097662283512,-0.751942100358527,-0.476250907883447,-0.674540104043722
5443,0.584590180993561,0.0482897213299688,0.803235947525637,-0.841644094293105,-0.528727775262922,0.786422670695521,0.93316528320407,0.97606892004204,-0.126303444413352
7169,-0.274276553647347,0.806548666106714,-0.899890658363434,-0.0641869500926882,-0.00221338851436045,-0.656958246657093,0.277140429283316,0.579818030615939,0.329484672265027
6348,0.96450080964068,-0.870008791950363,-0.865233465072242,-0.259379102931393,-0.501782892850884,-0.660147208758603,-0.819147255390653,-0.79820459272373,-0.571891746557874
7298,-0.447626583646593,-0.634037418889963,0.377789697263345,-0.499406337743558,0.620359222401879,0.487515272995366,0.880529128688653,0.754218968633232,-0.894988826354886
7013,-0.417848182694788,-0.304716861640239,-0.919738947959076,-0.934322948082125,-0.931288358880353,0.710943281062619,0.279841632125862,-0.0972327906225567,0.688682645403262
8777,0.560072048985648,0.891699155218999,-0.926067202102236,-0.650543013334516,0.764789921786094,-0.886974429452365,-0.622654261314321,0.0696072877972881,0.433038113399085
9309,0.958945485039211,0.946105593170281,-0.803594021524125,0.926903351778327,0.87399012117792,0.973030892874185,0.73170489983547,-0.755454950305052,-0.899880998106747
6197,0.77179055805838,-0.818396010739465,-0.577419108496063,-0.47890998700205,-0.215302592169104,0.597133899738766,0.186072791225736,0.912072867806008,0.630970649303777
9522,-0.93976682609607,0.28078453855515,-0.715432439834731,-0.0177308345251755,0.271246386782936,-0.0411475610869549,0.595751383417069,0.678623995277218,-0.855975804486506
7646,-0.74907299257503,0.437236333007635,-0.855346706886266,-0.950632303760372,-0.822685200341494,-0.869011389001786,0.434045067584052,0.815876979975976,0.727183608575036
4559,0.339481133154331,0.548805598100378,-0.574597419779245,0.855148366059722,-0.933035559556107,-0.699616538612701,-0.88382908187843,-0.88991815709879,-0.550740550495166
8180,-0.949511939218728,0.78492514533559,-0.353406677745285,0.163612691487409,0.785512895211207,-0.45658971134326,0.124651191997303,-0.521527666881537,-0.436111202111048
9251,-0.99319671709334,-0.969076679721641,-0.9329933854341,-0.89952556446342,-0.954187800709795,0.361105042681401,-0.994683217262322,-0.910357504459769,-0.890296014822422
9147,0.606237884943484,-0.673643278918119,0.313538289349709,0.969459512202384,0.665455277117817,0.791805991606985,-0.451529251308397,-0.95834621096296,-0.912475189626375
488,-0.199422931980086,-0.68068168371856,-0.885119836912773,0.133102274369496,0.902312867623855,0.0850990718853126,-0.608936021858933,-0.246312977649142,-0.694299507602541
2959,-0.997845814190913,-0.962504331652064,0.828719820224074,0.468996070733453,0.282060614330294,-0.173211762371037,-0.96697633456999,-0.884812257253679,-0.894695035926127
2599,-0.741943669096708,-0.963731931379168,-0.528988557208965,-0.763602849972011,-0.608409521187399,0.567496934854833,-0.907693138257955,-0.730560596479197,-0.848033058022839
4429,-0.998509415786552,0.915664415608835,0.275799587464899,0.456048386352747,0.796972328029859,-0.44097662283512,-0.751942100358527,-0.476250907883447,-0.674540104043722
5443,0.584590180993561,0.0482897213299688,0.803235947525637,-0.841644094293105,-0.528727775262922,0.786422670695521,0.93316528320407,0.97606892004204,-0.126303444413352
7169,-0.274276553647347,0.806548666106714,-0.899890658363434,-0.0641869500926882,-0.00221338851436045,-0.656958246657093,0.277140429283316,0.579818030615939,0.329484672265027
6348,0.96450080964068,-0.870008791950363,-0.865233465072242,-0.259379102931393,-0.501782892850884,-0.660147208758603,-0.819147255390653,-0.79820459272373,-0.571891746557874
7298,-0.447626583646593,-0.634037418889963,0.377789697263345,-0.499406337743558,0.620359222401879,0.487515272995366,0.880529128688653,0.754218968633232,-0.894988826354886
7013,-0.417848182694788,-0.304716861640239,-0.919738947959076,-0.934322948082125,-0.931288358880353,0.710943281062619,0.279841632125862,-0.0972327906225567,0.688682645403262
473,-0.83338283344146,0.18847968604946,-0.353296560004408,0.928607274933344,0.89186329530442,-0.400950089382211,0.347308493186986,0.760156495179898,-0.699503708049802
7479,0.356250626595756,-0.00380742980917986,-0.213974603110307,-0.562965320058455,-0.900711089824149,-0.885391654710031,-0.883628591658219,-0.890808965753499,-0.703516911580344
2642,0.680919837285955,-0.919614398156601,-0.680010397054346,-0.487098033589071,0.426114259215129,-0.253678686868824,-0.82079437429176,0.145221333771259,0.0568233205447957
620,0.659349855881271,0.503791225225455,-0.981341922619156,-0.923898105062087,-0.744358374528225,-0.268876457635355,-0.890424669263891,-0.878432145600865,-0.824427704610426
4807,-0.948039942387389,-0.329126927517391,-0.896802759943569,-0.64111947802894,0.545210236688934,0.876188129013545,0.912713574982565,0.850505937891516,-0.869812267340005
6700,0.367142556481826,-0.215842090267787,0.464923793397885,0.734744808413532,0.10952913809773,0.967472874766347,0.713810796844905,0.76257305086358,-0.929927590581995
5506,-0.906116613909286,0.148978008596966,-0.678683480777615,-0.808539743553444,-0.510209717404409,-0.362499208398801,0.906743773004299,0.265384304953729,-0.131405474754754
6388,-0.676893157736618,-0.714239597098638,0.343533205010523,-0.802780646407185,-0.837617953027166,-0.645322741548984,-0.202010359888221,0.0843583288452979,0.207246517318956
3159,0.884570757455805,0.661590927104609,-0.906028997706205,0.571237601241206,-0.40224293164827,-0.966583483946044,-0.868073998645855,-0.840996040453138,-0.479457144972725
432,0.768172249538658,0.908131590140048,0.355508986002799,-0.509859693267926,-0.861712013238126,-0.944403625734369,-0.910814469320362,-0.894103224611165,-0.817173590545613
192,0.819793083584613,-0.943342336313578,0.121131786033456,0.637818868816766,0.804319700256086,0.658619949681254,0.569150803747359,0.139370708326542,-0.602695471086487
8170,0.574361707315914,0.734696715490085,0.717535771959847,-0.960232998528259,-0.945967767167533,-0.900709209818641,-0.904381505152646,0.550898622064129,-0.21724624311882
6949,0.820123161015163,-0.72081738043343,-0.938642137969017,-0.10504111841321,0.920743498389557,0.920889727619161,0.489636720887338,0.162578843975566,-0.563121721609397
8749,-0.285948659810491,-0.893824758528157,-0.320150259027561,-0.932179825301777,-0.894006045975223,-0.816262451083923,-0.600314576131009,0.136464304533416,-0.0821151316103547
5381,-0.94634305394103,-0.954670771996075,-0.263203024371826,-0.790111896342492,-0.643551177136083,0.363767187185302,0.864334967530756,-0.58827213860794,-0.514185153633475
2955,-0.98586803743345,0.881114569006605,0.686738476934842,0.304103525073317,0.142307587996668,-0.760699590587245,-0.876856733409153,-0.953266058376497,-0.957870751215075
7146,0.899248546039937,0.989662550404046,-0.262197497257016,0.78351773005943,0.744249701484993,-0.250632827223647,0.364552123782686,-0.495153436910008,-0.737101385979098
5023,-0.349907793669876,-0.96386621186126,0.318228699002348,-0.233149075540673,0.888204810721137,0.870423246955051,-0.555787957310925,-0.513459045935093,-0.706910659048214
896,0.986325231885529,-0.422056798305867,-0.295989723690904,0.848616487727462,0.749045469075848,0.364254769383537,0.63834841188869,-0.601803434045556,-0.707838406479719
8920,0.983698760057907,-0.915171654501651,0.91478223101848,0.312999398741687,-0.116403912105018,-0.969812160451427,-0.965746925446878,-0.551775378075651,0.630451406446043
4778,-0.556577123700265,0.830025145378379,0.198335708664876,-0.0912378293768773,-0.767634455465514,-0.862983805778224,-0.731864059109215,-0.627250038804158,-0.452999734348423
5795,0.150600508404701,0.886869119175886,0.275767842459575,0.839125653691748,0.852406077012755,0.98718391660833,0.837913530763402,0.499705223108978,0.711832784008586
3043,-0.44294462552037,-0.0278254001557251,-0.608150874727205,-0.466460709091869,-0.300778473090658,0.0566441032865569,-0.427157345424863,-0.504144087203063,0.293484286297341
3980,0.969731178919171,-0.113234762071662,-0.97225836258155,-0.299675228593787,0.866150881713982,-0.959352172202412,-0.911337241695565,-0.921586795157472,-0.546187073464029
7013,-0.417848182694788,-0.304716861640239,-0.919738947959076,-0.934322948082125,-0.931288358880353,0.710943281062619,0.279841632125862,-0.0972327906225567,0.688682645403262
473,-0.83338283344146,0.18847968604946,-0.353296560004408,0.928607274933344,0.89186329530442,-0.400950089382211,0.347308493186986,0.760156495179898,-0.699503708049802
7479,0.356250626595756,-0.00380742980917986,-0.213974603110307,-0.562965320058455,-0.900711089824149,-0.885391654710031,-0.883628591658219,-0.890808965753499,-0.703516911580344
2642,0.680919837285955,-0.919614398156601,-0.680010397054346,-0.487098033589071,0.426114259215129,-0.253678686868824,-0.82079437429176,0.145221333771259,0.0568233205447957
620,0.659349855881271,0.503791225225455,-0.981341922619156,-0.923898105062087,-0.744358374528225,-0.268876457635355,-0.890424669263891,-0.878432145600865,-0.824427704610426
4807,-0.948039942387389,-0.329126927517391,-0.896802759943569,-0.64111947802894,0.545210236688934,0.876188129013545,0.912713574982565,0.850505937891516,-0.869812267340005
6700,0.367142556481826,-0.215842090267787,0.464923793397885,0.734744808413532,0.10952913809773,0.967472874766347,0.713810796844905,0.76257305086358,-0.929927590581995
5749,0.838390600659462,0.395097763907087,-0.869608877865053,-0.930510290246094,0.134855217358315,0.440350502316365,0.278246276240215,0.22904417042181,0.534689330839416
1681,-0.282201489097192,-0.828877877648665,-0.848776520435666,-0.868438596657196,-0.223387189651363,-0.719372768802692,-0.91246263954846,-0.92945981627149,-0.860624703232147
7711,0.935386254391554,-0.730208265638345,0.848680159985347,0.867858664165812,0.582536810992187,-0.639778980584812,-0.927555338719723,-0.947170704928918,-0.838870946257205
3705,-0.329411268479432,0.842331027320968,0.771443702522651,-0.934854864165992,-0.879969043285071,-0.797941900484253,-0.0460433646780535,0.841604070176209,0.825116762580485
3085,0.66693253488731,-0.724506045166637,-0.875990784886629,-0.108797186812782,0.96082820378594,0.0589977050812599,-0.62473968165334,-0.597272439916768,-0.162106825150429
9143,-0.691691386399786,-0.589149090588003,-0.332872918163225,0.226520591020738,0.946421095549849,0.291310004156852,-0.753408383438848,-0.619921064274594,-0.944897176121764
5582,0.897522855146355,-0.800925450382822,0.65711327875485,-0.750757466831543,-0.718259419555709,-0.895701723875781,-0.847745151133688,-0.741554746701713,0.0963803107738449
4053,-0.920250468583521,0.819766670052125,-0.761738788986005,0.122623425016926,0.650987363987161,0.892690249418935,0.853020983421685,0.073613865086365,-0.663797440271891
9594,0.960782697387961,0.939028464627747,-0.988757309120531,0.931092395908674,0.995120396484048,0.718440469551161,0.994812721033038,-0.485444409323526,-0.935724083241788
7246,0.17093804402978,-0.95096885243234,-0.575646033686271,-0.921365306664644,-0.988757904504184,-0.928350416609624,-0.892065372532971,0.488807975845869,-0.0812163224793156
4954,0.592938584514519,-0.311935905545552,-0.485096226321424,0.987910675719993,-0.0733913684445487,-0.90536401500425,-0.907467786371668,-0.899781546228395,-0.652190844907553
4217,-0.572842595065931,-0.959654857644483,0.739339169917098,-0.678683251357345,-0.458369764310357,-0.341069267013075,-0.793358030540837,-0.693494336677404,-0.46836691951603
9923,0.285783017112706,-0.960741607032249,0.967305013547933,-0.0141490005241118,0.102249426352522,-0.200297754080986,-0.665753974010323,-0.863368399331443,-0.752837107409265
2154,0.275600410398176,-0.907374558429317,0.742410864419421,-0.826738265004991,-0.963110444193487,0.715354818440032,0.857601718651722,-0.46590592005215,-0.687688750389037
1340,-0.658108467422608,0.854142547606227,-0.872163356573374,-0.961400837457176,-0.571661739603379,-0.757428486986798,-0.900574912292787,-0.659804624992471,-0.730444512121552
7018,0.972865730843952,0.615140601906774,0.939071776352519,0.930382424511343,0.976042509564346,0.850790754287811,0.666591414657764,0.311494944344712,-0.6601557720906
2258,-0.886223135273348,-0.667410057543763,-0.954709136716806,-0.935217669983412,0.88350399873676,-0.772428250335059,0.114055387059974,0.635775695842666,-0.567965161270017
1431,0.104900584029294,-0.815759117308597,0.744386126098075,-0.662188927379467,-0.693706674715909,-0.958950060000831,-0.667147741734944,-0.898282809092444,-0.915637211566525
4083,0.951824548065603,-0.774616079701485,0.894040413457871,-0.314047809125013,-0.97147040715587,-0.651734629214083,-0.873305685226705,-0.929642152328062,-0.638249808049912
708,0.463615520209586,0.882010154979749,-0.749274451691616,-0.33578614761797,0.856782151451596,-0.938446639916915,-0.924909325030401,-0.787151113868253,-0.826230392881956
7431,-0.0151805417754871,0.661917640511961,0.526579642130068,0.886357227462706,-0.595735116848058,-0.676625764124215,0.571742798427315,0.730854431305944,0.219650676459052
25,0.425077575803365,-0.949764030838028,-0.967989367297067,-0.741965383477806,-0.219517005721187,0.727933658865015,0.85171081785955,0.677216632504291,0.331413965439672
1971,0.572502860260996,-0.873118600111372,0.816556026320809,0.452555266058899,0.320412332826031,-0.468803224297776,-0.586012817428542,-0.896202898162475,-0.67190205673609
6362,-0.910107590187885,-0.394915303679428,-0.27321376420058,0.949725835493855,0.861040268234124,0.448948213585844,0.156717635431387,0.910866388012077,-0.674573544023321
5707,0.362615876522532,-0.619356667231185,-0.913098561078591,-0.51780570629508,0.649271126323655,-0.417194823151499,0.108059491921901,-0.239596955596118,-0.676300311359453
4866,-0.399071672505268,0.641690148257624,-0.806480836259044,0.214210363428141,0.463422471254493,-0.0384990419788792,0.887304691706437,-0.129590606976181,-0.568241090531005
8181,-0.606844924533612,-0.169286874906746,-0.967178103892766,0.543367469598227,0.889725032422072,-0.0126207701313936,0.307561507202983,0.544680462253124,-0.573434617470721
3953,-0.526332913216782,0.168667079622889,-0.871152070088531,-0.912986338721566,-0.886287788390921,-0.328351625600249,-0.766729201970572,0.115218392652607,-0.813171052847799
96,0.577092813622537,0.730586612262393,-0.185877812584692,0.824466504556717,0.791929488782682,0.973611694981612,0.219205185828032,0.699985841978032,0.894801301601141
3504,0.372778124258813,0.725813532489074,-0.183083485721133,0.602893421907162,0.546211225626903,-0.131112920121086,-0.934826122705838,-0.831649162686828,-0.894581280042321
4747,-0.698876776827297,0.870797916069724,0.901048780760986,0.854648114147392,0.492798513459865,0.672153379056756,0.298890052927441,-0.785519690855824,-0.744844324104417
5677,-0.368684824370378,-0.588680703245355,-0.942730826114864,-0.959193942617077,-0.577122542694594,0.106292050597783,-0.202802780526861,0.14098268914243,-0.57952877332155
3930,-0.912765597368485,0.646088220132096,-0.17934682235954,-0.497045258030615,-0.835082100489054,-0.53165546522263,-0.401170358552182,-0.926045567057286,-0.77847213762784
4279,0.144249109925475,0.626391262422246,-0.56441336282199,-0.979432252473614,-0.9356334283176,-0.975822387428071,-0.825274615824616,-0.742459381914429,-0.645861333531101
5854,0.776417775433404,-0.686902236498308,-0.917187802366853,0.670675168705171,0.87568477050481,0.750720489148704,-0.0829960605502555,-0.676023696266348,-0.6669469731433
6278,-0.333697032968857,0.814123139549655,-0.928030473661298,-0.821307272613889,0.351744761502623,-0.834289679489841,-0.899602439036026,-0.808671496603771,-0.513494062559716
4171,0.679921319743295,-0.998448160170702,-0.940424657468955,-0.99432634641883,-0.958528255899031,-0.208783206024899,0.939789905479291,0.26229543014058,-0.721439015571952
2978,0.694591364579677,0.85863917370062,0.68291130311159,0.376550010670974,0.556442923073957,-0.806241835975861,-0.75991097943049,-0.41736018791291,-0.400862154934244
2812,0.768635236576158,0.741285688138001,0.746808924717999,-0.560102084515479,-0.964891587144772,-0.940726209538223,-0.877650340462524,-0.92715032803776,-0.839879245120952
3001,0.950665801271024,0.54886373102391,-0.102842528034923,0.772865424842679,-0.616832337809863,-0.30666050262864,-0.527421561986693,-0.0969918840266146,-0.467798832230185
8038,-0.960436353843409,0.802580813864225,-0.463793359934613,0.661138808499141,0.546212284945487,0.816799445156821,-0.254892887709662,-0.0671842354514015,-0.755025923140681
5614,0.134825065064727,0.337140069081778,0.572917335626972,-0.806539801011851,0.042810965118189,0.875793314044134,-0.621049378264887,-0.282419255801332,-0.61177892537205
1900,-0.845037529739527,-0.220036083416846,0.289747794372078,0.742672603573345,0.62513442152805,-0.802611967790626,-0.938572850904939,-0.748206306110801,-0.87134378424469
2388,0.600949750874322,-0.676202260718486,-0.625938689831853,-0.76111222184476,-0.954890909349258,-0.519926276032955,-0.854627036018997,-0.0921834098326921,0.0458562219089889
8957,-0.910438335470936,-0.851835760588745,-0.640198799544208,-0.480132995228645,-0.58921503385685,-0.508759474634697,-0.466201963302161,-0.735103246522665,-0.351250948186073
7563,0.319060722335014,-0.793345602685363,-0.825633924684123,-0.799854627099234,0.0225064725378752,0.17454799995559,-0.714348322655194,0.366292779407066,0.809387151055614
5055,-0.873781401361225,0.824132454019289,0.838534323280699,0.920899756087072,0.960661279462207,0.796541803320758,0.0442043951362045,-0.875117834516376,-0.732738630954618
468,0.460836983177893,-0.792919124629685,0.624450787136456,0.961060262381493,0.692583016245858,-0.738740180746508,-0.475906250150923,-0.390959872362255,0.545742107035538
6550,-0.311176838460869,0.594202172494325,0.520185278625519,0.528309459201199,-0.780157270149736,-0.793809177137163,0.549003243221506,0.49847787820884,0.539678231203013
3514,-0.374164103522173,-0.431206384426172,-0.498949509550156,-0.627655698318796,0.678650156627801,0.00187039130661761,0.630428914074742,0.983161982580067,0.942102271269713
5022,-0.535891210531756,0.727856677994481,-0.791620961459406,-0.956501198275483,-0.90917953232864,-0.642701235260524,0.38600715388336,0.483575296498718,-0.253644277192243
231,0.682306345988712,0.914743156959138,0.84741183632888,0.789336305917337,-0.136351510761795,-0.103296096158317,0.336343862543117,-0.385887096464794,-0.92230401756713
106,-0.397619204772851,-0.630445791696374,0.359417807466634,-0.299078294648467,-0.508169393919001,-0.601345365778487,-0.617971406877515,-0.399994869572937,-0.0877080211074257
1050,-0.0573423217507436,-0.957106431744069,0.960439247113514,-0.733719183348094,-0.910507254682699,-0.936370442101378,-0.848732753728269,-0.949769431850569,-0.163619175105244
237,-0.876788178489247,-0.741562624186021,-0.758073816032045,-0.646631492740526,-0.633075581322033,0.501152534595832,0.882005058845338,-0.733190117538562,-0.890950097776088
415,0.946349478292974,-0.138309416335953,0.757560036197341,0.152441723591922,0.480215457530595,0.0502148326198614,0.421419383879975,0.909810506337833,-0.958887918286844
9648,0.779252337309064,0.955084405165538,-0.690905518194773,-0.0713026667455931,-0.856699369899238,0.438232410460827,-0.571035602632282,-0.726862468981045,0.71618256773212
4400,-0.631609637785308,0.90663297167164,-0.535642590420941,-0.918278311429278,0.827171649881179,-0.74513607155505,0.237029590338889,-0.491081236576894,-0.668975780263364
